samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_6_v2.csv,conv_lgbm_4,10,0.871599204,0.873073139,0.932864504,0.860650299,0.863192182,0.925853427,0.849701393,0.852394917,0.917639602,0.859323159,0.861889251,0.917956636
subsample_7_v2.csv,conv_lgbm_4,10,0.879230259,0.879867987,0.937538116,0.870603849,0.872298625,0.934909595,0.853682814,0.857879471,0.91683821,0.867949569,0.872680742,0.923268719
subsample_8_v2.csv,conv_lgbm_4,10,0.875912409,0.877857609,0.932075662,0.868613139,0.869479235,0.929760432,0.852687459,0.855280313,0.917684515,0.861977439,0.864935065,0.920313696
subsample_4_v2.csv,conv_lgbm_4,10,0.881552754,0.88182721,0.935874127,0.864299934,0.867078323,0.92696789,0.860650299,0.86407767,0.921466688,0.870935634,0.874718196,0.92406967
subsample_1_v2.csv,conv_lgbm_4,10,0.878234904,0.877380555,0.940925757,0.873921699,0.875979112,0.936881371,0.859323159,0.85997358,0.928638264,0.872926344,0.875366092,0.928102828
subsample_10_v2.csv,conv_lgbm_4,10,0.872594559,0.875808538,0.92970275,0.870603849,0.873622813,0.927474044,0.854346384,0.85391015,0.918812188,0.860982084,0.863916856,0.91463042
subsample_2_v2.csv,conv_lgbm_4,10,0.875912409,0.877537656,0.929436573,0.864963504,0.868156787,0.926095826,0.862641009,0.863905325,0.919772317,0.861977439,0.866752082,0.920828216
subsample_5_v2.csv,conv_lgbm_4,20,0.873921699,0.87565445,0.933672061,0.885534174,0.887291735,0.942259722,0.878898474,0.88005258,0.934371517,0.881220969,0.883615085,0.933894865
subsample_9_v2.csv,conv_lgbm_4,20,0.881552754,0.88213932,0.944902994,0.886861314,0.885838634,0.946460424,0.880889184,0.881869036,0.944749981,0.883543464,0.884729064,0.945575151
subsample_3_v2.csv,conv_lgbm_4,20,0.876244194,0.879327079,0.939680518,0.882879894,0.886312399,0.941866292,0.875580624,0.878444084,0.937038567,0.871599204,0.875281985,0.938079055
subsample_6_v2.csv,conv_lgbm_4,20,0.877903119,0.880674449,0.937994072,0.883211679,0.886670959,0.945684131,0.867617784,0.87141476,0.932015337,0.879562044,0.882789797,0.939307562
subsample_7_v2.csv,conv_lgbm_4,20,0.882879894,0.885203252,0.940646811,0.882879894,0.88497882,0.943145877,0.881220969,0.884739214,0.939619092,0.879230259,0.880890052,0.942766096
subsample_8_v2.csv,conv_lgbm_4,20,0.877903119,0.880286272,0.935244242,0.887193099,0.88946684,0.941151424,0.876244194,0.87782509,0.933124957,0.877903119,0.879502292,0.934216743
subsample_4_v2.csv,conv_lgbm_4,20,0.880557399,0.882352941,0.939601039,0.893497014,0.894373149,0.947007528,0.878898474,0.880210043,0.937038126,0.882548109,0.884389288,0.938344131
subsample_1_v2.csv,conv_lgbm_4,20,0.879562044,0.88218111,0.945619183,0.895819509,0.897385621,0.953611965,0.881552754,0.884053264,0.944449239,0.882879894,0.885053728,0.947328525
subsample_10_v2.csv,conv_lgbm_4,20,0.872262774,0.875686148,0.931261281,0.883875249,0.887096774,0.941208006,0.874585269,0.878143133,0.933961354,0.878234904,0.88057273,0.936418809
subsample_2_v2.csv,conv_lgbm_4,20,0.874917054,0.87819063,0.929566469,0.892169874,0.894719793,0.945185463,0.872926344,0.876331934,0.933062871,0.881552754,0.883826879,0.937038787
subsample_5_v2.csv,conv_lgbm_4,30,0.885865959,0.885941645,0.941065781,0.887856669,0.889252949,0.943100083,0.888852024,0.889766371,0.94476143,0.894492369,0.897087379,0.948078179
subsample_9_v2.csv,conv_lgbm_4,30,0.893828799,0.893475366,0.953735036,0.889515594,0.889844525,0.951578984,0.892169874,0.891702766,0.949546003,0.901791639,0.901921803,0.95834524
subsample_3_v2.csv,conv_lgbm_4,30,0.889515594,0.891353997,0.950347835,0.881552754,0.883371447,0.946215603,0.893497014,0.89492635,0.951756215,0.901791639,0.904392765,0.956297508
subsample_6_v2.csv,conv_lgbm_4,30,0.891506304,0.894208994,0.951942472,0.886197744,0.888816856,0.948701899,0.885202389,0.888888889,0.943755727,0.899137359,0.900458415,0.952474165
subsample_7_v2.csv,conv_lgbm_4,30,0.894492369,0.895600788,0.950485216,0.890510949,0.89229765,0.94696988,0.889847379,0.892556634,0.943790733,0.898142004,0.900097624,0.955634819
subsample_8_v2.csv,conv_lgbm_4,30,0.891506304,0.893450635,0.944985995,0.885534174,0.887950633,0.944516609,0.884207034,0.886725089,0.938400933,0.899137359,0.901298701,0.941454588
subsample_4_v2.csv,conv_lgbm_4,30,0.896814864,0.89773101,0.951989587,0.885534174,0.887365328,0.946288918,0.903450564,0.904433498,0.954043044,0.894824154,0.897111327,0.947817286
subsample_1_v2.csv,conv_lgbm_4,30,0.895487724,0.895314058,0.955620508,0.894824154,0.895689372,0.955650891,0.896151294,0.89646047,0.953752209,0.902123424,0.90241482,0.956070301
subsample_10_v2.csv,conv_lgbm_4,30,0.889515594,0.891283056,0.945835383,0.887856669,0.890897353,0.944567246,0.886529529,0.889105058,0.940488955,0.895487724,0.897826792,0.945616541
subsample_2_v2.csv,conv_lgbm_4,30,0.885865959,0.887508175,0.945166309,0.884538819,0.885526316,0.944266944,0.879562044,0.881333769,0.93711122,0.893497014,0.896217265,0.948372316
subsample_5_v2.csv,conv_lgbm_4,50,0.890842734,0.892588965,0.945602891,0.883543464,0.886001949,0.939884608,0.878566689,0.881553398,0.937735601,0.905773059,0.907068063,0.956518111
subsample_9_v2.csv,conv_lgbm_4,50,0.900796284,0.9004329,0.953166136,0.896151294,0.895422653,0.953782591,0.898805574,0.897753939,0.952788557,0.916058394,0.91591891,0.967124664
subsample_3_v2.csv,conv_lgbm_4,50,0.895819509,0.897452645,0.953635963,0.890179164,0.892217519,0.951847142,0.884870604,0.885137372,0.943729307,0.906768414,0.90849886,0.960464085
subsample_6_v2.csv,conv_lgbm_4,50,0.891174519,0.893988365,0.952469762,0.879230259,0.880026368,0.942125423,0.880225614,0.882064685,0.936386225,0.904445919,0.906005222,0.960147271
subsample_7_v2.csv,conv_lgbm_4,50,0.897478434,0.898788077,0.955462432,0.889515594,0.891636837,0.94648222,0.885202389,0.886109282,0.946611236,0.905773059,0.906394199,0.959681847
subsample_8_v2.csv,conv_lgbm_4,50,0.898142004,0.89931125,0.948335769,0.886197744,0.888237211,0.939478849,0.880889184,0.882641386,0.939533669,0.907100199,0.908496732,0.956510406
subsample_4_v2.csv,conv_lgbm_4,50,0.896151294,0.897545008,0.952198081,0.882548109,0.884615385,0.945638557,0.895487724,0.898091233,0.949208714,0.904777704,0.90617849,0.957538345
subsample_1_v2.csv,conv_lgbm_4,50,0.899137359,0.89927104,0.958729644,0.891506304,0.891829309,0.952086459,0.892833444,0.892440892,0.949828912,0.911745189,0.911978822,0.963654021
subsample_10_v2.csv,conv_lgbm_4,50,0.898142004,0.900162602,0.947182778,0.886197744,0.888600195,0.942437834,0.882879894,0.886312399,0.940505907,0.902455209,0.905405405,0.953878802
subsample_2_v2.csv,conv_lgbm_4,50,0.892501659,0.893979058,0.94956978,0.883875249,0.885620915,0.942191692,0.886197744,0.889104429,0.945116112,0.902786994,0.904777381,0.958576191
subsample_5_v2.csv,conv_lgbm_4,75,0.894160584,0.895989566,0.945643841,0.889183809,0.890563565,0.944547432,0.886529529,0.887942333,0.941683997,0.907431984,0.907646475,0.956435991
subsample_9_v2.csv,conv_lgbm_4,75,0.900132714,0.8997669,0.956965922,0.898142004,0.898175788,0.953217434,0.898142004,0.898512397,0.953603819,0.915063039,0.915343915,0.967826102
subsample_3_v2.csv,conv_lgbm_4,75,0.887524884,0.889684348,0.953006958,0.882879894,0.885277868,0.946544967,0.884207034,0.885984972,0.949316593,0.913404114,0.914341976,0.965325275
subsample_6_v2.csv,conv_lgbm_4,75,0.897146649,0.898360656,0.953506507,0.886861314,0.890949792,0.943807906,0.893165229,0.895522388,0.951100571,0.906104844,0.907182683,0.958892785
subsample_7_v2.csv,conv_lgbm_4,75,0.898473789,0.900455433,0.952477027,0.889847379,0.892556634,0.948179674,0.897146649,0.898360656,0.95059838,0.911745189,0.91261498,0.963258609
subsample_8_v2.csv,conv_lgbm_4,75,0.896151294,0.896869852,0.947543404,0.887856669,0.88990228,0.943113293,0.891506304,0.894618112,0.944332553,0.914399469,0.915075708,0.96346314
subsample_4_v2.csv,conv_lgbm_4,75,0.891506304,0.892751722,0.949457938,0.889847379,0.890717577,0.948883974,0.892833444,0.894616639,0.951836574,0.909754479,0.91116917,0.958909077
subsample_1_v2.csv,conv_lgbm_4,75,0.903782349,0.904290429,0.957985495,0.893828799,0.893190921,0.956200417,0.898805574,0.899769964,0.956555539,0.915726609,0.916005291,0.968564307
subsample_10_v2.csv,conv_lgbm_4,75,0.895819509,0.898447607,0.948455538,0.891506304,0.893311582,0.945062392,0.896814864,0.898132984,0.950997094,0.906436629,0.907903331,0.955591667
subsample_2_v2.csv,conv_lgbm_4,75,0.888520239,0.891121192,0.944546551,0.888852024,0.891269068,0.946660112,0.891838089,0.893324607,0.947045616,0.908759124,0.910801168,0.956290903
subsample_5_v2.csv,conv_lgbm_4,90,0.890842734,0.892659054,0.947112766,0.887193099,0.887936717,0.940061619,0.892833444,0.894409938,0.9440448,0.908427339,0.91015625,0.959203875
subsample_9_v2.csv,conv_lgbm_4,90,0.901791639,0.902503294,0.958789088,0.898473789,0.899209486,0.955076707,0.895487724,0.895798875,0.954475443,0.921698739,0.922060766,0.965788057
subsample_3_v2.csv,conv_lgbm_4,90,0.890510949,0.893134715,0.952438279,0.887524884,0.889396411,0.948786662,0.888520239,0.890482399,0.950134057,0.910418049,0.911591356,0.965979158
subsample_6_v2.csv,conv_lgbm_4,90,0.898142004,0.899771466,0.952515556,0.893165229,0.895522388,0.95107283,0.885534174,0.887438825,0.948609431,0.911413404,0.913283534,0.959328266
subsample_7_v2.csv,conv_lgbm_4,90,0.893497014,0.89395441,0.953765859,0.888520239,0.889691399,0.948688249,0.895819509,0.897318509,0.951893816,0.911081619,0.912188729,0.961240819
subsample_8_v2.csv,conv_lgbm_4,90,0.887193099,0.88881622,0.946330528,0.892501659,0.89459987,0.946261838,0.890842734,0.893285761,0.945651767,0.909422694,0.910226899,0.958742634
subsample_4_v2.csv,conv_lgbm_4,90,0.895819509,0.895611702,0.956107508,0.893165229,0.893448048,0.949682283,0.897146649,0.89809336,0.952008081,0.911081619,0.911375661,0.962286151
subsample_1_v2.csv,conv_lgbm_4,90,0.903782349,0.903718459,0.956577555,0.893828799,0.895629485,0.951195461,0.895819509,0.896710526,0.956893929,0.914399469,0.914456233,0.966234766
subsample_10_v2.csv,conv_lgbm_4,90,0.888188454,0.890832523,0.946774596,0.881552754,0.885024155,0.942630256,0.896483079,0.898832685,0.947860658,0.907431984,0.908494588,0.960157839
subsample_2_v2.csv,conv_lgbm_4,90,0.887856669,0.888961892,0.9483503,0.890510949,0.891803279,0.945738071,0.883543464,0.887319422,0.94570989,0.903118779,0.905317769,0.954236346
subsample_5_v2.csv,conv_lgbm_5,10,0.866954214,0.868395143,0.92925648,0.859986729,0.86474359,0.920340336,0.842070338,0.846451613,0.912159975,0.865958859,0.868745939,0.922269841
subsample_9_v2.csv,conv_lgbm_5,10,0.880225614,0.880897394,0.938650817,0.878566689,0.880859375,0.935236316,0.855341739,0.859354839,0.919908377,0.871599204,0.872739231,0.934524971
subsample_3_v2.csv,conv_lgbm_5,10,0.875912409,0.878728923,0.935284752,0.858659589,0.861237785,0.931019982,0.853351029,0.856772521,0.920800476,0.862641009,0.865758755,0.9238669
subsample_6_v2.csv,conv_lgbm_5,10,0.866290644,0.867738759,0.933622744,0.858659589,0.861957226,0.928906422,0.851360319,0.853690398,0.919500196,0.860318514,0.864760681,0.920949966
subsample_7_v2.csv,conv_lgbm_5,10,0.879230259,0.88034188,0.93664976,0.871599204,0.873570729,0.930340561,0.856668879,0.858915741,0.918614262,0.871267419,0.873780091,0.928643548
subsample_8_v2.csv,conv_lgbm_5,10,0.871599204,0.872906404,0.931100562,0.864631719,0.868217054,0.925021433,0.850364964,0.853333333,0.908371638,0.864299934,0.866557912,0.92011489
subsample_4_v2.csv,conv_lgbm_5,10,0.878898474,0.879657105,0.936730559,0.867949569,0.87136393,0.925920797,0.852355674,0.85686716,0.918202557,0.872262774,0.874959402,0.927760475
subsample_1_v2.csv,conv_lgbm_5,10,0.879893829,0.88013245,0.940941609,0.865958859,0.868489583,0.932710611,0.851692104,0.855573506,0.919976407,0.872926344,0.875284923,0.933067715
subsample_10_v2.csv,conv_lgbm_5,10,0.866622429,0.869225764,0.922126515,0.865958859,0.869929169,0.91846301,0.846715328,0.844862324,0.915856065,0.855673524,0.858352328,0.918583879
subsample_2_v2.csv,conv_lgbm_5,10,0.870603849,0.872382199,0.926075791,0.861645654,0.866131621,0.924298199,0.857000664,0.857142857,0.921689492,0.862972794,0.866126418,0.914178206
subsample_5_v2.csv,conv_lgbm_5,20,0.869608494,0.870339822,0.930281117,0.878566689,0.880626223,0.938835093,0.879230259,0.882731959,0.935406061,0.881220969,0.883916991,0.938206089
subsample_9_v2.csv,conv_lgbm_5,20,0.884538819,0.885450955,0.944984454,0.894160584,0.895375533,0.951840537,0.884870604,0.886266798,0.945144733,0.887524884,0.887636725,0.938538534
subsample_3_v2.csv,conv_lgbm_5,20,0.870935634,0.873413602,0.937858452,0.879230259,0.881201044,0.943435611,0.878566689,0.882767457,0.940785073,0.874253484,0.878952411,0.941372027
subsample_6_v2.csv,conv_lgbm_5,20,0.873921699,0.876703439,0.938748569,0.881884539,0.884938591,0.946488605,0.874253484,0.878095851,0.934377242,0.886861314,0.889679715,0.942139734
subsample_7_v2.csv,conv_lgbm_5,20,0.879562044,0.883167042,0.937560132,0.881220969,0.882622951,0.938232288,0.878898474,0.88282504,0.932365396,0.888520239,0.891050584,0.943115714
subsample_8_v2.csv,conv_lgbm_5,20,0.877903119,0.880597015,0.934046778,0.877571334,0.880852438,0.939952198,0.877571334,0.879843699,0.935866862,0.879562044,0.882410107,0.932296705
subsample_4_v2.csv,conv_lgbm_5,20,0.882548109,0.885806452,0.937305844,0.882879894,0.883919763,0.947133461,0.883543464,0.886444516,0.939569996,0.880889184,0.881557242,0.93407782
subsample_1_v2.csv,conv_lgbm_5,20,0.885202389,0.886184211,0.94883774,0.887856669,0.888815789,0.950054798,0.878898474,0.880835782,0.945045219,0.882879894,0.885203252,0.941862989
subsample_10_v2.csv,conv_lgbm_5,20,0.864631719,0.866492147,0.929958579,0.878234904,0.880182827,0.939354457,0.874917054,0.878894957,0.931698083,0.881220969,0.884292178,0.936694232
subsample_2_v2.csv,conv_lgbm_5,20,0.869276709,0.870988867,0.933893104,0.880557399,0.881889764,0.943153362,0.872926344,0.876331934,0.934384287,0.872926344,0.875366092,0.930235983
subsample_5_v2.csv,conv_lgbm_5,30,0.891506304,0.893102321,0.943209724,0.881884539,0.882740448,0.941316326,0.883543464,0.886370994,0.93476759,0.893497014,0.895473787,0.949069351
subsample_9_v2.csv,conv_lgbm_5,30,0.897146649,0.896941489,0.954573415,0.892833444,0.893504781,0.953702892,0.892169874,0.892774662,0.950484115,0.898805574,0.901070386,0.955799721
subsample_3_v2.csv,conv_lgbm_5,30,0.888188454,0.891883221,0.947905131,0.887524884,0.890609874,0.948166904,0.880889184,0.88347939,0.944668081,0.892833444,0.89650753,0.952558047
subsample_6_v2.csv,conv_lgbm_5,30,0.890842734,0.892237144,0.947053762,0.886529529,0.888454012,0.947238259,0.883543464,0.886737657,0.942829503,0.895819509,0.896981627,0.952249159
subsample_7_v2.csv,conv_lgbm_5,30,0.895155939,0.896461337,0.948752317,0.884538819,0.886422977,0.946633252,0.887524884,0.890539232,0.940519337,0.899469144,0.901591426,0.953168778
subsample_8_v2.csv,conv_lgbm_5,30,0.887524884,0.887337986,0.942525238,0.880889184,0.882333661,0.941901518,0.886197744,0.887798495,0.940923776,0.891838089,0.894018205,0.946599567
subsample_4_v2.csv,conv_lgbm_5,30,0.888188454,0.890690886,0.949198586,0.895487724,0.896210873,0.951252483,0.888520239,0.889035667,0.945281233,0.895155939,0.896189225,0.950397151
subsample_1_v2.csv,conv_lgbm_5,30,0.894492369,0.894,0.951243236,0.886529529,0.887203166,0.951582066,0.888188454,0.888668649,0.949411704,0.903450564,0.904683917,0.957025586
subsample_10_v2.csv,conv_lgbm_5,30,0.888520239,0.890196078,0.945027826,0.886197744,0.88917609,0.945284976,0.880889184,0.883099967,0.939788177,0.895819509,0.898774984,0.946611236
subsample_2_v2.csv,conv_lgbm_5,30,0.889847379,0.891290111,0.945063493,0.888520239,0.889980354,0.944100502,0.879893829,0.882007823,0.935787603,0.890842734,0.893354943,0.945078023
subsample_5_v2.csv,conv_lgbm_5,50,0.895819509,0.897116645,0.946357168,0.878234904,0.879553659,0.939296114,0.884870604,0.886490023,0.938442984,0.908427339,0.910039113,0.954989302
subsample_9_v2.csv,conv_lgbm_5,50,0.901791639,0.901921803,0.957577093,0.898142004,0.898378021,0.953698489,0.891174519,0.89081225,0.947982848,0.913072329,0.91272485,0.958434186
subsample_3_v2.csv,conv_lgbm_5,50,0.890179164,0.892706645,0.953121663,0.882216324,0.884402475,0.943845113,0.871930989,0.87227002,0.937806934,0.904445919,0.906310995,0.962043091
subsample_6_v2.csv,conv_lgbm_5,50,0.892501659,0.895416398,0.949966293,0.879562044,0.880395387,0.944037755,0.882879894,0.885797477,0.941421563,0.910749834,0.911716442,0.960869404
subsample_7_v2.csv,conv_lgbm_5,50,0.897478434,0.898986597,0.951824025,0.890179164,0.892217519,0.941082073,0.883543464,0.884653303,0.944961778,0.904777704,0.905808992,0.959625046
subsample_8_v2.csv,conv_lgbm_5,50,0.892169874,0.893894874,0.946988814,0.889183809,0.891205212,0.943402586,0.882548109,0.885510996,0.940815676,0.904445919,0.905697446,0.955908041
subsample_4_v2.csv,conv_lgbm_5,50,0.897478434,0.897512438,0.95223683,0.892501659,0.895281189,0.946887319,0.891174519,0.8935756,0.947387309,0.913072329,0.913359788,0.951471324
subsample_1_v2.csv,conv_lgbm_5,50,0.893497014,0.894373149,0.95475615,0.887856669,0.889107612,0.950554347,0.880889184,0.882564606,0.945102021,0.919044459,0.918936877,0.966520317
subsample_10_v2.csv,conv_lgbm_5,50,0.886861314,0.888598497,0.946436206,0.889183809,0.891558442,0.940719465,0.878898474,0.881991594,0.936532853,0.906436629,0.907722513,0.956111251
subsample_2_v2.csv,conv_lgbm_5,50,0.893828799,0.896907216,0.949682724,0.878566689,0.880392157,0.942729769,0.885202389,0.887808042,0.942639283,0.903782349,0.904667982,0.954102487
subsample_5_v2.csv,conv_lgbm_5,75,0.882548109,0.884086444,0.941825342,0.883543464,0.884501481,0.940606962,0.891838089,0.893533638,0.944212564,0.906104844,0.906508094,0.957014798
subsample_9_v2.csv,conv_lgbm_5,75,0.900132714,0.900692841,0.958433746,0.903118779,0.903118779,0.954213009,0.898142004,0.898310699,0.955262084,0.920039814,0.920225091,0.968220413
subsample_3_v2.csv,conv_lgbm_5,75,0.890842734,0.893147126,0.952375312,0.894492369,0.89688716,0.951211092,0.890510949,0.89243807,0.950319654,0.908095554,0.909150541,0.964362284
subsample_6_v2.csv,conv_lgbm_5,75,0.890842734,0.891740704,0.94580412,0.881220969,0.885182809,0.946280111,0.889515594,0.891707317,0.951681139,0.909422694,0.911334849,0.956778343
subsample_7_v2.csv,conv_lgbm_5,75,0.894824154,0.89589491,0.951335704,0.887193099,0.888231427,0.948351401,0.900132714,0.901537455,0.950233791,0.905441274,0.905660377,0.962735943
subsample_8_v2.csv,conv_lgbm_5,75,0.884538819,0.885751806,0.940965166,0.885202389,0.886631717,0.945340017,0.890179164,0.891653028,0.944114152,0.910418049,0.911067194,0.96144557
subsample_4_v2.csv,conv_lgbm_5,75,0.891838089,0.89477082,0.951035623,0.887856669,0.889252949,0.94652273,0.885865959,0.88601723,0.947529314,0.905773059,0.906455863,0.960457921
subsample_1_v2.csv,conv_lgbm_5,75,0.899469144,0.900032992,0.954922153,0.893828799,0.89261745,0.955388897,0.894824154,0.895275851,0.95437725,0.914731254,0.914816042,0.961131398
subsample_10_v2.csv,conv_lgbm_5,75,0.883543464,0.885555918,0.946229254,0.891838089,0.893044619,0.946069415,0.891174519,0.892810458,0.946767771,0.909754479,0.91116917,0.95949625
subsample_2_v2.csv,conv_lgbm_5,75,0.892501659,0.894255875,0.951822924,0.890510949,0.892648016,0.945427421,0.885202389,0.887075718,0.94476209,0.904445919,0.90557377,0.952121244
subsample_5_v2.csv,conv_lgbm_5,90,0.893497014,0.89513231,0.94640076,0.886861314,0.888671237,0.941461853,0.889847379,0.891076115,0.943745159,0.905441274,0.907196353,0.95750554
subsample_9_v2.csv,conv_lgbm_5,90,0.906104844,0.90632241,0.958333132,0.897146649,0.896872921,0.956659676,0.892169874,0.893407675,0.952774247,0.916390179,0.916886544,0.968942766
subsample_3_v2.csv,conv_lgbm_5,90,0.895155939,0.897335932,0.950567777,0.889183809,0.890992167,0.950187336,0.888188454,0.888962109,0.951335484,0.905109489,0.906535948,0.963669432
subsample_6_v2.csv,conv_lgbm_5,90,0.889515594,0.891069676,0.950870941,0.889183809,0.891417425,0.948475352,0.894492369,0.895394737,0.951235751,0.908427339,0.908427339,0.95990135
subsample_7_v2.csv,conv_lgbm_5,90,0.893165229,0.893236074,0.955466615,0.887524884,0.888450148,0.947528873,0.890842734,0.892378149,0.945423679,0.905773059,0.906701708,0.960949103
subsample_8_v2.csv,conv_lgbm_5,90,0.892501659,0.894805195,0.946218686,0.886861314,0.887495876,0.945935777,0.890842734,0.891454965,0.94389509,0.911413404,0.911735537,0.960385047
subsample_4_v2.csv,conv_lgbm_5,90,0.895155939,0.8959842,0.954480727,0.894160584,0.894962134,0.949372515,0.897478434,0.898721731,0.953433193,0.907100199,0.908196721,0.958843028
subsample_1_v2.csv,conv_lgbm_5,90,0.896483079,0.897097625,0.955664541,0.898142004,0.899112718,0.955593428,0.894492369,0.895118734,0.956476941,0.916058394,0.915974759,0.966939507
subsample_10_v2.csv,conv_lgbm_5,90,0.900464499,0.901832461,0.951483654,0.887856669,0.890544041,0.943076085,0.890842734,0.891239669,0.946327226,0.908095554,0.908611019,0.959347641
subsample_2_v2.csv,conv_lgbm_5,90,0.887524884,0.890042167,0.948110543,0.884207034,0.886059419,0.943369342,0.889183809,0.890491803,0.942201159,0.908095554,0.909447532,0.95845246
subsample_5_v2.csv,conv_lgbm_6,10,0.868613139,0.868960953,0.929673028,0.864631719,0.864541833,0.928221056,0.851360319,0.852728468,0.920864103,0.863304579,0.864562788,0.920893385
subsample_9_v2.csv,conv_lgbm_6,10,0.880225614,0.880740007,0.943750883,0.869608494,0.868341709,0.93723187,0.859323159,0.860158311,0.929855543,0.869608494,0.870168484,0.934785863
subsample_3_v2.csv,conv_lgbm_6,10,0.871267419,0.871777925,0.93440234,0.863304579,0.865359477,0.931093737,0.853682814,0.857419981,0.922774674,0.860318514,0.863444697,0.925918815
subsample_6_v2.csv,conv_lgbm_6,10,0.868281354,0.868586561,0.926367727,0.857332449,0.861736334,0.925001178,0.855341739,0.856955381,0.920967359,0.855009954,0.858621805,0.920010533
subsample_7_v2.csv,conv_lgbm_6,10,0.876575979,0.877470356,0.935383164,0.872262774,0.873811865,0.932359672,0.858327804,0.860594189,0.920531878,0.869940279,0.872146119,0.92799671
subsample_8_v2.csv,conv_lgbm_6,10,0.874585269,0.875657895,0.933800636,0.861645654,0.862330802,0.924068349,0.852023889,0.854912167,0.914063501,0.862641009,0.865322056,0.921654046
subsample_4_v2.csv,conv_lgbm_6,10,0.882879894,0.883919763,0.937690248,0.870603849,0.875796178,0.931905256,0.862641009,0.862275449,0.926015907,0.862641009,0.864351245,0.922865601
subsample_1_v2.csv,conv_lgbm_6,10,0.881552754,0.881513442,0.941500602,0.864631719,0.865168539,0.934716072,0.861313869,0.86240948,0.924648037,0.864631719,0.866404715,0.929271231
subsample_10_v2.csv,conv_lgbm_6,10,0.870935634,0.872584343,0.92912108,0.860650299,0.862295082,0.924208372,0.855341739,0.856955381,0.917645326,0.857332449,0.861379755,0.918968723
subsample_2_v2.csv,conv_lgbm_6,10,0.871267419,0.872703412,0.931706449,0.861313869,0.863666014,0.925068327,0.860650299,0.86328125,0.919391215,0.856005309,0.860090264,0.916329194
subsample_5_v2.csv,conv_lgbm_6,20,0.878234904,0.880104541,0.934598945,0.881552754,0.884875847,0.938994051,0.870935634,0.875120385,0.931075684,0.877571334,0.880311385,0.935726838
subsample_9_v2.csv,conv_lgbm_6,20,0.877903119,0.878787879,0.941924415,0.897478434,0.897034322,0.952267653,0.881884539,0.883584042,0.945136807,0.888188454,0.88918119,0.947669777
subsample_3_v2.csv,conv_lgbm_6,20,0.875912409,0.877857609,0.940785734,0.884870604,0.887007489,0.947068954,0.875580624,0.877330716,0.940215513,0.880557399,0.883570505,0.942457208
subsample_6_v2.csv,conv_lgbm_6,20,0.869608494,0.871610585,0.939638026,0.886861314,0.888233366,0.948111423,0.869608494,0.87375522,0.932097898,0.880889184,0.88347939,0.93904689
subsample_7_v2.csv,conv_lgbm_6,20,0.875580624,0.878601489,0.936995635,0.880889184,0.882410744,0.942619688,0.882879894,0.885128539,0.939847401,0.883875249,0.885019711,0.943191891
subsample_8_v2.csv,conv_lgbm_6,20,0.876575979,0.880077369,0.934766489,0.884538819,0.886644951,0.943229098,0.876907764,0.879662666,0.936310709,0.884538819,0.887378641,0.937286029
subsample_4_v2.csv,conv_lgbm_6,20,0.880889184,0.882256478,0.9404152,0.894160584,0.895375533,0.947610113,0.882548109,0.884690554,0.93652889,0.882879894,0.883919763,0.938742625
subsample_1_v2.csv,conv_lgbm_6,20,0.885865959,0.885333333,0.945224652,0.890842734,0.892729051,0.952830828,0.878898474,0.879894702,0.945288059,0.883543464,0.885106383,0.944349946
subsample_10_v2.csv,conv_lgbm_6,20,0.875580624,0.88,0.926727032,0.885534174,0.888745566,0.943117035,0.869608494,0.872111943,0.92768606,0.877239549,0.880413704,0.934816686
subsample_2_v2.csv,conv_lgbm_6,20,0.876907764,0.879192445,0.933478758,0.885534174,0.887291735,0.944366678,0.872594559,0.875081327,0.934831877,0.877571334,0.881616939,0.930824258
subsample_5_v2.csv,conv_lgbm_6,30,0.892169874,0.893617021,0.942374207,0.883875249,0.885095207,0.942289224,0.883543464,0.884120172,0.937980202,0.893828799,0.895561358,0.948015433
subsample_9_v2.csv,conv_lgbm_6,30,0.893497014,0.893532338,0.952058278,0.891838089,0.893533638,0.953345789,0.901128069,0.900996678,0.954017505,0.908427339,0.909626719,0.959960573
subsample_3_v2.csv,conv_lgbm_6,30,0.885865959,0.888745149,0.948140265,0.881884539,0.883887802,0.943252435,0.887856669,0.888961892,0.947081503,0.893828799,0.894598155,0.951047512
subsample_6_v2.csv,conv_lgbm_6,30,0.889847379,0.890861275,0.948016974,0.884870604,0.888172736,0.944570329,0.874253484,0.877938808,0.935094091,0.893828799,0.896036387,0.952473725
subsample_7_v2.csv,conv_lgbm_6,30,0.897478434,0.899381309,0.951293433,0.891838089,0.893811075,0.949973779,0.889515594,0.890926957,0.948103718,0.896483079,0.898238748,0.951515577
subsample_8_v2.csv,conv_lgbm_6,30,0.890842734,0.892378149,0.94495209,0.884870604,0.888172736,0.941536488,0.874917054,0.876918054,0.9390066,0.892169874,0.894514768,0.948674599
subsample_4_v2.csv,conv_lgbm_6,30,0.888188454,0.889544412,0.946688953,0.884538819,0.885601578,0.946654167,0.898473789,0.900130548,0.947025361,0.894824154,0.896167704,0.949238876
