samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
subsample_7.csv,lgbm,75,0.8948241539482416,0.8963035655871769,0.8948241539482416,0.8931652289316523,0.8948399738732854,0.8931652289316524,0.8981420039814201,0.8994431706518179,0.8981420039814201,0.9008849557522124,0.90239651416122,0.9008849557522125,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,lgbm,75,0.8908427339084274,0.8927989573150863,0.8908427339084274,0.8895155938951559,0.891566265060241,0.889515593895156,0.8888520238885202,0.8907014681892333,0.8888520238885202,0.9053097345132743,0.9064685314685316,0.9053097345132742,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_10.csv,lgbm,75,0.887193098871931,0.8898963730569948,0.8871930988719309,0.8852023888520238,0.8878807517822424,0.885202388852024,0.8878566688785667,0.8902597402597403,0.8878566688785665,0.9011061946902655,0.902847207128885,0.9011061946902655,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,lgbm,75,0.9001327140013271,0.9016018306636154,0.9001327140013271,0.8974784339747843,0.8985221674876848,0.8974784339747843,0.8954877239548772,0.8966196258615031,0.8954877239548772,0.8997787610619469,0.9008969590899146,0.8997787610619469,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_5.csv,lgbm,75,0.8891838088918381,0.8912052117263843,0.8891838088918381,0.8885202388852024,0.8906249999999999,0.8885202388852024,0.8911745189117452,0.8931596091205213,0.8911745189117452,0.9017699115044248,0.9028021015761821,0.9017699115044248,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_1.csv,lgbm,75,0.8941605839416058,0.8957856909506697,0.8941605839416058,0.8921698739216988,0.8936866208701343,0.8921698739216986,0.8971466489714665,0.8982939632545933,0.8971466489714665,0.9057522123893805,0.9061260467166152,0.9057522123893804,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,lgbm,75,0.8895155938951559,0.8909269570913855,0.8895155938951559,0.8928334439283344,0.8944789284547534,0.8928334439283344,0.8878566688785667,0.8897586431833008,0.8878566688785666,0.9015486725663717,0.9029443838604144,0.9015486725663717,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,lgbm,75,0.8941605839416058,0.8957175547564562,0.8941605839416058,0.8931652289316523,0.8946335078534032,0.8931652289316524,0.8928334439283344,0.8943408570493949,0.8928334439283345,0.9004424778761062,0.9020461471484545,0.9004424778761062,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,lr,90,0.8788984737889848,0.8786972416085078,0.8788984737889847,0.8812209688122097,0.8807461692205197,0.8812209688122097,0.8808891838088918,0.8803732089303565,0.8808891838088918,0.8774336283185841,0.8773250664304695,0.877433628318584,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 1000}"
subsample_9.csv,lr,90,0.8852023888520238,0.8843582887700535,0.8852023888520237,0.8855341738553417,0.8846539618856569,0.8855341738553417,0.8855341738553417,0.8846539618856569,0.8855341738553417,0.8842920353982301,0.8835448675128034,0.8842920353982301,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}"
subsample_7.csv,lr,90,0.8822163238221632,0.8824113945014905,0.8822163238221632,0.8832116788321168,0.8832116788321168,0.8832116788321169,0.8832116788321168,0.8832116788321168,0.8832116788321169,0.8842920353982301,0.8845219695296975,0.8842920353982301,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}"
subsample_6.csv,lr,90,0.8769077637690776,0.8771929824561403,0.8769077637690774,0.8755806237558063,0.8759510420112471,0.8755806237558063,0.8759124087591241,0.8761589403973509,0.875912408759124,0.879424778761062,0.8791842163600089,0.8794247787610621,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 1000}"
subsample_10.csv,lr,90,0.8706038487060385,0.8716260697827518,0.8706038487060384,0.869608493696085,0.8707661953304834,0.869608493696085,0.8706038487060385,0.8717105263157895,0.8706038487060384,0.8756637168141593,0.8760476400529333,0.8756637168141592,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}"
subsample_4.csv,lr,90,0.8798938287989383,0.8798938287989383,0.8798938287989383,0.8808891838088918,0.8809286898839137,0.8808891838088918,0.8802256138022562,0.8803447132913491,0.8802256138022561,0.8823008849557522,0.882039911308204,0.8823008849557521,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
subsample_5.csv,lr,90,0.8755806237558063,0.8758689175769613,0.8755806237558063,0.8792302587923025,0.8792302587923025,0.8792302587923025,0.8792302587923025,0.8792302587923025,0.8792302587923025,0.8798672566371681,0.8800530152418822,0.8798672566371681,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
subsample_1.csv,lr,90,0.8888520238885202,0.8872433524065971,0.8888520238885202,0.8881884538818845,0.8864937689457729,0.8881884538818845,0.8881884538818845,0.8864937689457729,0.8881884538818845,0.8860619469026548,0.884555032503923,0.8860619469026549,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}"
subsample_2.csv,lr,90,0.8861977438619775,0.8855522188855521,0.8861977438619775,0.8825481088254811,0.8817635270541083,0.8825481088254812,0.882879893828799,0.8821368948247079,0.8828798938287991,0.886283185840708,0.8857269897732326,0.886283185840708,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}"
subsample_3.csv,lr,90,0.8838752488387525,0.8835662009314703,0.8838752488387525,0.8832116788321168,0.882744836775483,0.8832116788321167,0.8838752488387525,0.8833333333333333,0.8838752488387525,0.8820796460176992,0.8820013283152536,0.8820796460176992,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}"
subsample_8.csv,rfc,90,0.8725945587259456,0.8761290322580646,0.8725945587259456,0.8749170537491705,0.8781906300484653,0.8749170537491705,0.873921698739217,0.8772609819121447,0.873921698739217,0.879646017699115,0.8822000866175833,0.8796460176991151,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_9.csv,rfc,90,0.8815527538155276,0.8842787682333874,0.8815527538155276,0.8812209688122097,0.8840673575129535,0.8812209688122097,0.8818845388188454,0.8844905905256327,0.8818845388188453,0.8876106194690265,0.889034512887724,0.8876106194690265,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_7.csv,rfc,90,0.8765759787657598,0.8801546391752578,0.8765759787657597,0.8798938287989383,0.8828478964401294,0.8798938287989383,0.8775713337757134,0.880466472303207,0.8775713337757133,0.8953539823008849,0.8971962616822431,0.895353982300885,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,rfc,90,0.8669542136695422,0.8711025393764062,0.8669542136695421,0.8722627737226277,0.8763250883392226,0.8722627737226276,0.8692767086927671,0.8733118971061093,0.8692767086927672,0.8840707964601769,0.8852387209811652,0.8840707964601769,"{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
subsample_10.csv,rfc,90,0.8689449236894492,0.8735190521934039,0.8689449236894492,0.8715992037159921,0.8757624398073837,0.8715992037159921,0.8702720637027206,0.8741551335693596,0.8702720637027206,0.8869469026548673,0.8894178749188488,0.8869469026548672,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,rfc,90,0.8818845388188454,0.8847150259067357,0.8818845388188453,0.8815527538155276,0.8839779005524862,0.8815527538155276,0.8818845388188454,0.8843404808317088,0.8818845388188453,0.8926991150442478,0.8943124863804751,0.8926991150442478,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_5.csv,rfc,90,0.8699402786994028,0.8732212160413972,0.8699402786994028,0.8712674187126742,0.8749194068343004,0.8712674187126741,0.8735899137358991,0.8770571151984511,0.8735899137358991,0.888716814159292,0.8902944383860414,0.888716814159292,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_1.csv,rfc,90,0.8792302587923025,0.8820479585223591,0.8792302587923025,0.8798938287989383,0.8827720207253885,0.8798938287989383,0.8792302587923025,0.8819714656290533,0.8792302587923025,0.8973451327433628,0.8983347940403155,0.8973451327433628,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,rfc,90,0.8745852687458527,0.8781431334622823,0.8745852687458526,0.8759124087591241,0.8791989664082688,0.875912408759124,0.8729263437292635,0.8764117457244273,0.8729263437292635,0.8878318584070797,0.8898065637904803,0.8878318584070796,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,rfc,90,0.8722627737226277,0.8758465011286682,0.8722627737226278,0.8762441937624419,0.8798711755233494,0.8762441937624419,0.8735899137358991,0.8768982229402262,0.8735899137358991,0.8805309734513275,0.8828633405639913,0.8805309734513275,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,svc,90,0.8988055739880557,0.8989061982101425,0.8988055739880558,0.9001327140013271,0.9000995685363425,0.9001327140013272,0.8994691439946915,0.8993689804051811,0.8994691439946914,0.8871681415929203,0.8898012100259292,0.8871681415929205,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_9.csv,svc,90,0.907100199071002,0.9061662198391421,0.907100199071002,0.9090909090909091,0.9081153588195842,0.9090909090909091,0.9090909090909091,0.9081153588195842,0.9090909090909091,0.8960176991150443,0.8967940272288099,0.8960176991150443,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_7.csv,svc,90,0.9024552090245521,0.9019346230820546,0.9024552090245521,0.9041141340411414,0.9035058430717864,0.9041141340411412,0.9041141340411414,0.9035058430717864,0.9041141340411412,0.8971238938053098,0.8985380754963996,0.8971238938053097,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_6.csv,svc,90,0.8988055739880557,0.8989061982101425,0.8988055739880558,0.8981420039814201,0.8981757877280264,0.89814200398142,0.8981420039814201,0.8981081978094921,0.89814200398142,0.8960176991150443,0.8974247053688346,0.8960176991150443,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_10.csv,svc,90,0.8994691439946915,0.8996356409407088,0.8994691439946914,0.8951559389515594,0.8954334877564527,0.8951559389515593,0.8951559389515594,0.8954334877564527,0.8951559389515593,0.8913716814159292,0.8930981929022426,0.8913716814159292,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_4.csv,svc,90,0.9067684140676842,0.906613492854769,0.9067684140676842,0.9080955540809555,0.9076974341886038,0.9080955540809555,0.9084273390842734,0.9080612924716855,0.9084273390842733,0.8957964601769911,0.897184020956123,0.8957964601769912,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_5.csv,svc,90,0.8941605839416058,0.8948929159802307,0.8941605839416058,0.8944923689449237,0.8949107732980832,0.8944923689449237,0.893828798938288,0.8942498347653668,0.8938287989382879,0.893141592920354,0.8941949616648411,0.8931415929203539,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_1.csv,svc,90,0.9090909090909091,0.9084836339345357,0.9090909090909092,0.9097544790975448,0.9091516366065463,0.9097544790975447,0.9097544790975448,0.9091516366065463,0.9097544790975447,0.8946902654867257,0.8957968476357266,0.8946902654867256,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_2.csv,svc,90,0.900464499004645,0.9005964214711729,0.900464499004645,0.8994691439946915,0.8995024875621891,0.8994691439946915,0.8991373589913736,0.8991373589913736,0.8991373589913736,0.890929203539823,0.8927094668117519,0.890929203539823,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_3.csv,svc,90,0.8994691439946915,0.900164744645799,0.8994691439946914,0.8988055739880557,0.8991735537190083,0.8988055739880558,0.8988055739880557,0.8991735537190083,0.8988055739880558,0.8876106194690265,0.8893246187363834,0.8876106194690265,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_8.csv,xgbc,90,0.8861977438619775,0.8880913539967373,0.8861977438619774,0.8868613138686131,0.8885256619810395,0.8868613138686131,0.8898473788984738,0.8917155903457273,0.8898473788984739,0.8922566371681416,0.8937377263801003,0.8922566371681415,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}"
subsample_9.csv,xgbc,90,0.8984737889847378,0.8990765171503958,0.8984737889847377,0.900464499004645,0.9009900990099009,0.900464499004645,0.9011280690112807,0.9017150395778365,0.9011280690112808,0.9055309734513274,0.9058849459995592,0.9055309734513275,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_7.csv,xgbc,90,0.8925016589250165,0.8935611038107754,0.8925016589250165,0.8958195089581951,0.8967105263157895,0.8958195089581951,0.8958195089581951,0.8967105263157895,0.8958195089581951,0.9006637168141592,0.9025819049685397,0.9006637168141594,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,xgbc,90,0.8885202388852024,0.8905537459283387,0.8885202388852025,0.8875248838752489,0.8894685360286926,0.8875248838752489,0.8848706038487061,0.8870810283110966,0.884870603848706,0.9033185840707965,0.9038080563504293,0.9033185840707965,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_10.csv,xgbc,90,0.8852023888520238,0.8872229465449805,0.8852023888520238,0.8868613138686131,0.8889612504070336,0.8868613138686132,0.8878566688785667,0.8901170351105332,0.8878566688785667,0.8922566371681416,0.894839127618225,0.8922566371681416,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,xgbc,90,0.8988055739880557,0.8997699638514624,0.8988055739880558,0.8981420039814201,0.8995090016366611,0.89814200398142,0.8981420039814201,0.8995090016366611,0.89814200398142,0.904424778761062,0.9052215884159719,0.9044247787610621,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_5.csv,xgbc,90,0.8885202388852024,0.8911211924821775,0.8885202388852024,0.8898473788984738,0.8917155903457273,0.8898473788984739,0.8895155938951559,0.8913539967373573,0.889515593895156,0.8982300884955752,0.899211218229623,0.8982300884955752,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_1.csv,xgbc,90,0.8931652289316523,0.8940789473684211,0.8931652289316523,0.893828798938288,0.8946675444371297,0.893828798938288,0.893828798938288,0.8946675444371297,0.893828798938288,0.9066371681415929,0.9069664902998237,0.9066371681415929,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_2.csv,xgbc,90,0.8888520238885202,0.8907014681892333,0.8888520238885202,0.8838752488387525,0.8858447488584474,0.8838752488387525,0.8842070338420703,0.8856112749918059,0.8842070338420703,0.8951327433628319,0.8977125593439792,0.8951327433628319,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,xgbc,90,0.891506303915063,0.8925402563259942,0.891506303915063,0.8951559389515594,0.89612097304405,0.8951559389515594,0.8951559389515594,0.89612097304405,0.8951559389515594,0.897566371681416,0.8992821405264303,0.8975663716814161,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,lgbm,90,0.8885202388852024,0.8904109589041097,0.8885202388852025,0.8865295288652952,0.8888166449934981,0.8865295288652953,0.8865295288652952,0.8888166449934981,0.8865295288652953,0.8924778761061947,0.8944854537559704,0.8924778761061946,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_9.csv,lgbm,90,0.9011280690112807,0.9017150395778365,0.9011280690112808,0.9001327140013271,0.9007583250906693,0.9001327140013272,0.9041141340411414,0.904651930056087,0.9041141340411413,0.9053097345132743,0.9065910082933216,0.9053097345132743,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_7.csv,lgbm,90,0.8928334439283344,0.8942716857610474,0.8928334439283343,0.8921698739216988,0.8934076746474253,0.8921698739216987,0.891506303915063,0.892892237143793,0.891506303915063,0.9013274336283186,0.9029590948651001,0.9013274336283186,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,lgbm,90,0.8881884538818845,0.8904065040650407,0.8881884538818846,0.8908427339084274,0.8929384965831436,0.8908427339084273,0.8908427339084274,0.8929384965831436,0.8908427339084273,0.9039823008849558,0.9052401746724891,0.9039823008849557,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_10.csv,lgbm,90,0.8848706038487061,0.8875931324910916,0.8848706038487061,0.8855341738553417,0.8880960103795005,0.8855341738553416,0.8855341738553417,0.8880960103795005,0.8855341738553416,0.9013274336283186,0.9032118055555556,0.9013274336283186,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,lgbm,90,0.8978102189781022,0.8986842105263158,0.8978102189781021,0.8978102189781022,0.8988173455978975,0.8978102189781022,0.8978102189781022,0.8988173455978975,0.8978102189781022,0.9028761061946903,0.9041693953285309,0.9028761061946903,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_5.csv,lgbm,90,0.8898473788984738,0.8922077922077922,0.8898473788984737,0.8911745189117452,0.8934372969460689,0.8911745189117453,0.8891838088918381,0.8913467794404685,0.8891838088918381,0.9042035398230088,0.9056027904948767,0.9042035398230088,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_1.csv,lgbm,90,0.8934970139349702,0.8949950932286556,0.8934970139349702,0.8941605839416058,0.8953068592057762,0.8941605839416059,0.8951559389515594,0.8963254593175853,0.8951559389515593,0.9064159292035399,0.9071350164654226,0.9064159292035399,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_2.csv,lgbm,90,0.8918380889183809,0.893394375408764,0.8918380889183808,0.8865295288652952,0.8885267275097783,0.8865295288652952,0.8905109489051095,0.8919449901768173,0.8905109489051095,0.8993362831858407,0.9009793253536452,0.8993362831858406,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_3.csv,lgbm,90,0.8891838088918381,0.8907782864617396,0.8891838088918381,0.8921698739216988,0.8938255472067952,0.8921698739216988,0.8921698739216988,0.8938255472067952,0.8921698739216988,0.8984513274336283,0.9001088139281829,0.8984513274336283,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
